SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1463844,2026-05-30,"",,COMPTON,CA,CALLER IS REPORTING THE DISCOVERY OF A 55 GALLON BLUE POLY DRUM THAT HAS SPILLED AN UNKNOWN OIL ONTO THE GROUND.,STORAGE TANK,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463845,2026-05-30,"",,COMPTON,CA,CALLER REPORTING A RELEASE OF AN UNKNOWN MATERIAL IN THE AIR THAT IS CAUSING SICKNESS.  THE REPORTING PARTY STATED THIS IS AN ONGOING ISSUE.,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463847,2026-05-30,"",,JACKSVILLE,FL,CALLER IS REPORTING A POTENTIAL SPILL FROM A SUNKEN PLEASURE CRAFT AT THE INCIDENT LOCATION IN JULINGTON CREEK.,VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463900,2026-05-30,1463786,TARGA RESOURCES LLC.,BIG LAKE,TX,"//////THIS IS A 48-HOUR PHMSA UPDATE FOR NRC REPORT NUMBER 1463786./////////

UPDATED INFO:
- CALLER STATES EVERYTHING IS THE SAME FROM THE PREVIOUS REPORT AND THERE ARE NO CHANGES OR UPDATES TO MAKE.

ORIGINAL REPORT:
CALLER IS REPORTING AN AIR RELEASE OF NATURAL GAS FROM A BELOW GROUND EIGHT INCH STEEL GATHERING PIPELINE.  CALLER STATED THE CAUSE OF THE RELEASE IS UNKNOWN.",PIPELINE,UNKNOWN,[NATURAL GAS],[5.0],[MMCF],N,,N,,N,,,N,NONE,7,,true
1463915,2026-05-30,1463792,KINDER MORGAN/SNG,,MS,"****THIS IS A 48-HOUR PHMSA UPDATE TO NRC REPORT #1463792****
UPDATE IS AS FOLLOWS:
- THE CALLER UPDATES THE LAT AND LONG.  
-THE CALLER UPDATES THE PRODUCT RELEASED IS 178,775 MCF OF NATURAL GAS.  

ORIGINAL REPORT 
CALLER REPORTED AN UNKNOWN AMOUNT OF UNKNOWN MATERIAL IS RELEASING AND  CALLER REPORTED THAT IT IS BELIEVED TO BE FROM A PIPELINE BUT IT IS UNKNOWN WHAT PIPELINE IN THE AREA IT IS COMING FROM. CALLER REPORTED THAT THERE IS  SMOKE. CALLER REPORTED THAT THEY CANNOT CONFIRM THAT THERE IS FIRE. CALLER  HAS LIMITED INFORMATION.",PIPELINE,UNKNOWN,[NATURAL GAS],[178775.0],[MCF],N,,N,,N,,,N,UNKNOWN,7,,true
1463701,2026-05-29,"",BECHTEL,PORT ARTHUR,TX,CALLER IS REPORTING A SPILL OF OIL FROM A BARGE VESSEL INTO THE PORT ARTHUR SHIP CANAL DUE TO UNKNOWN CAUSES.,VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463703,2026-05-29,"",,TOWAL,WA,CALLER IS REPORTING A FREIGHT TRAIN DERAILMENT OF BETWEEN 10-15 RAIL CARS DUE TO UNKNOWN CAUSES ( THE REPORTING PARTY DID NOT HAVE THE EXACT NUMBER OF CARS DERAILED JUST BETWEEN 10-15).   CALLER STATED THE CARS WERE ALL CARRYING EMPTY CONTAINERS.   THIS INCIDENT IS ON A PASSENGER TRAIN LINE AND THERE ARE NO REPORTED DELAYS AT THIS TIME.   NO INJURIES OR REPORTS OF HAZMAT RELEASED.    THE DAMAGE AMOUNT IS PROJECTED TO EXCEED $150000.  THE REPORTING PARTY DID NOT HAVE THE DERAILED CAR NUMBER INFORMATION.,RAILROAD,DERAILMENT,,,,N,,N,,N,,150000,N,UNKNOWN,7,,true
1463705,2026-05-29,"",,DANVILLE,KY,CALLER STATED DUE TO UNKNOWN CAUSES THERE WAS A SPILL OF 39 GALLONS OF DIESEL WHILE A LOCOMOTIVE WAS BEING FUELED.   CALLER STATED THERE WAS A ISSUE WITH THE HOSE NOT BEING CONNECTED CORRECTLY WHILE THE LOCOMOTIVE WAS BEING FUELED. CALLER STATED 29 GALLONS SPILLED TO THE GROUND AND 10 SPILLED TO CONTAINMENT. NO WATERWAYS IMPACTED.,RAILROAD,UNKNOWN,['OIL: DIESEL'],[39.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1463706,2026-05-29,"",SAIA FREIGHT,HENDERSON,CO,CALLER IS REPORTING THE DISCOVERY OF SPILLED FLAVORING EXTRACT IN A SHIPMENT THAT CAME TO THEIR LOCATION FROM ANOTHER TERMINAL.,FIXED,OPERATOR ERROR,[FLAVORING EXTRACT],[5.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1463712,2026-05-29,"",,GREENSBORO,NC,CALLER REPORTED THAT A POLE-MOUNTED TRANSFORMER WAS STRUCK BY A VEHICLE RESULTING IN 35 GALLONS OF NON-PCB MINERAL OIL RELEASING TO ASPHALT AND 2 GALLONS INTO AN UNNAMED CREEK. CALLER REPORTED THERE WAS A FIRE RESULTING FROM THE INCIDENT AS WELL AND NO INJURIES WERE REPORTED. THE TOTAL COST IN DAMAGES IS UNKNOWN AT THIS TIME.,FIXED,OPERATOR ERROR,"['OIL, MISC: MINERAL (NON-PCB)']",[35.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1463713,2026-05-29,"",,PORTLAND,OR,"CALLER REPORTED A FIRE AFFECTING FOUR HOUSEBOATS. THE CAUSE OF THE FIRES ARE UNKNOWN. ALL HOUSE BOATS ARE CONSIDERED A TOTAL LOSS. NO REPORTED RELEASE OF ANY OIL, BUT THERE ARE UNKNOWN HOUSEHOLD MATERIALS THAT HAVE RELEASED TO THE COLUMBIA RIVER. NO REPORTED INJURIES OR FATALITIES.",VESSEL,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463716,2026-05-29,"",M/V MAJESTY,BALTIMORE,MD,CALLER IS REPORTING A RELEASE OF DIESEL DURING FUELING OPERATONS OF A PLEASURE CRAFT. APPROX 1 QUART OF DIESEL BURPED OUT INTO THE BALTIMORE HARBOR. RELEASE SECURED AND CLEAN UP BEING CONDUCTED BY CREW. USCG HAS BEEN NOTIFIED. CALLER HAD NO FURTHER INFORMAITON.,VESSEL,EQUIPMENT FAILURE,['OIL: DIESEL'],[1.0],['QUART(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1463717,2026-05-29,"",,FOSTERS,AL,"CALLER REPORTED THAT AN INDIVIDUAL IS BURNING AN UNKNOWN MATERIAL, POSSIBLY TIRES.",FIXED,OTHER,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463720,2026-05-29,"",,NEWBURYPORT,MA,CALLER REPORTED THAT A 2003 CHAPARRAL SIGNATURE 320 SANK AND RELEASED AN UNKNOWN AMOUNT OF UNKNOWN OIL. NO ONE WAS ONBOARD THE VESSEL AND THERE ARE NO REPORTED INJURIES OR FATALITIES. CALLER STATED THAT THERE WAS REPORTEDLY A SHEEN IN THE WATER BUT DID NOT HAVE THE DETAILS.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463721,2026-05-29,"",MAHER TERMINALS LLC,ELIZABETH,NJ,THE CALLER IS REPORTING A RELEASE OF GEAR OIL ONTO THE GROUND AND CRANE FROM THE WHEEL HOUSE GEAR BOX OF THE GANTRY CRANE. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO A CRACK IN THE HOIST ROPE GEAR BOX.,FIXED,EQUIPMENT FAILURE,[GEAR OIL],[10.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1463722,2026-05-29,"",MOR SPORTS GROUP INC,BABCOCK RANCH,FL,CALLER REPORTED THAT AN UNKNOWN AMOUNT OF BLUE PAINT WAS DUMPED INTO A STORM DRAIN WHICH LEADS TO A RETENTION POND AND INTO A LAKE. THE NAME OF THE LAKE IS UNKNOWN TO THE CALLER. THE CALLER DOES NOT IF THERE ARE ANY IMPACTS TO WILDLIFE OR INDIVIDUALS.,FIXED,DUMPING,[ACRYLIC TOPCOAT PAINT],[0.0],[UNKNOWN AMOUNT],U,,U,,N,,,N,UNKNOWN,7,,true
1463724,2026-05-29,"",TRAVELCENTERS OF AMERICA,SEVILLE,OH,"THE CALLER IS REPORTING A POTENTIAL DUMPING OF MOTOR OIL ONTO THE GROUND AND INTO THE RETENTION POND FROM A RETENTION DUMPING FROM AN UNKNOWN SOURCE. 

CALLER STATES THE SRP DISCOVERED THE DARK BLACK OIL IN THE RETENTION POND WHEN THEY ARRIVED. THERE IS NO TRAIL OF MATERIAL AND THERE ARE NO CAMERAS ON SITE FOR FURTHER INVESTIGATION.",FIXED,DUMPING,"['OIL, MISC: MOTOR']",[100.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1463725,2026-05-29,"",TRIMARK TRANSPORT,TRAIL,CN,"/// NEEC INCIDENT NOTIFICATION: RED DOG ZINC SPILL WITH IMPACT TO RIVER |  COLUMBIA RIVER | TRAIL, BC SEA - DGIR 262004 ////

DESCRIPTION OF SPILL SITE AND SURROUNDING AREA:
KELOWNA FIRE RECEIVED A CALL FROM [THE SRP] REGARDING A DUMP TRUCK LOADED WITH RED DOG ZINC (HAZARDOUS MATERIAL) FOR THE LOCAL MINE 16KM AWAY.  MATERIAL WAS SPILLED TO HWY FOR 16KM.  SRP WAS UNSURE WHAT TO DO, AND REQUESTING GUIDANCE.  OO NOTED THE 16KM CROSSES A BRIDGE WITH PRECIPITATION EXPECTED THEREFORE EMAILING CCG.
",MOBILE,TRANSPORT ACCIDENT,['ZINC (RED DOG)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463726,2026-05-29,"",MORTON SALT,GRAND SALINE,TX,"CALLER REPORTED THAT WHILE FLYING THEIR DRONE OVER A SALT FACILITY, THEY DISCOVERED THAT AN UNKNOWN AMOUNT OF SALT IS BEING STORED ON PALLETS AND SOME OF THE MATERIAL IS GOING INTO AN UNNAMED CREEK AND ONTO VEGETATION, WHICH IS BEING IMPACTED.",FIXED,OTHER,[SALT],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463727,2026-05-29,"",CITIZENS ENERGY GROUP,INDIANAPOLIS,IN,"THE CALLER REPORTED THAT DURING A DELIVERY, A TANKER TRUCK HAD A DISCHARGE OF LESS THAN 10 GALLONS OF FERROUS CHLORIDE DUE TO UNKNOWN REASONS. THE RELEASE IMPACTED ONTO A CONCRETE PAD AND GRAVEL. NO WATERWAYS OR STORM DRAINS WERE AFFECTED.",MOBILE,TRANSPORT ACCIDENT,[FERROUS CHLORIDE],[10.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1463728,2026-05-29,"",PRO VAC,DULLES TOWN CENTER,VA,"THE CALLER IS REPORTING A RELEASE OF HYDRAULIC OIL THE MATERIAL DISCHARGED FROM A VAC TRUCK ONTO THE GROUND, INTO A STORM DRAIN, AND INTO AN UNNAMED CREEK. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO THE FAILURE TO A HYDRAULIC LINE.",MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[10.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1463729,2026-05-29,"",INTERNATIONAL PAPER,SELMA,AL,"CALLER REPORTED THAT WHILE OPERATIONS WERE DOING NIGHTLY ROUNDS, THEY SMELLED CHLORINE DIOXIDE COMING FROM A STORAGE TANK EXPANSION JOINT THAT FAILED. THE AMOUNT OF MATERIAL THAT RELEASED IS UNKNOWN BUT THERE IS A POTENTIAL FOR AN EXCEEDANCE OF THE RQ. AN UNKNOWN AMOUNT OF EMPLOYEES WERE EVACUATED FROM THE IMMEDIATE AREA AS A PRECAUTION. NO INJURIES WERE REPORTED.",STORAGE TANK,EQUIPMENT FAILURE,[CHLORINE DIOXIDE],[0.0],[UNKNOWN AMOUNT],N,,N,,Y,,,N,NONE,3,,true
1463730,2026-05-29,"",ERGON REFINING INC,VICKSBURG,MS,THE CALLER REPORTED THAT A UNIT UPSET AT A REFINERY TRIGGERED A FLARING EVENT. THIS RESULTED IN THE RELEASE OF UNKNOWN AMOUNTS OF SULFUR DIOXIDE AND HYDROGEN SULFIDE INTO THE ATMOSPHERE. THE EVENT HAS ENDED.,FIXED,EQUIPMENT FAILURE,"[HYDROGEN SULFIDE, SULFUR DIOXIDE]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1463732,2026-05-29,"",,PEMBROKE PINES,FL,CALLER REPORTED A CESSNA AIRCRAFT CRASHED. 2 INDIVIDUALS WITH INJURIES WERE TRANSPORTED AND THERE ARE 0 FATALITIES REPORTED. THE CAUSE OF THE CRASH IS UNKNOWN AT THIS TIME. CALLER REPORTED THAT AN UNKNOWN AMOUNT OF UNKNOWN FUEL (UNKNOWN TYPE) HAS DISCHARGED. OWNERSHIP OF THE AIRCRAFT IS UNKNOWN TO THE CALLER.,AIRCRAFT,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],Y,2,N,,N,,,N,UNKNOWN,5,,true
1463733,2026-05-29,"",,CLEVELAND,OH,"CALLER REPORTED A TRUCKING TERMINAL HAS ""A COUPLE HUNDRED"" 55 GALLON DRUMS THAT ARE LEAKING MOTOR OIL ALL OVER THE ASPHALT. UNKNOWN IF ANY SOIL OR WATERWAYS ARE IMPACTED. MINIMAL AVAILABLE INFORMATION.",FIXED,UNKNOWN,"['OIL, MISC: MOTOR']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463735,2026-05-29,"",USS THEODORE ROOSEVELT (CVN-71),SAN DIEGO,CA,THE CALLER DISCOVERED A RELEASE OF CRUDE OIL INTO SAN DIEGO BAY FROM A MILITARY AIRCRAFT CARRIER. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO UNKNOWN REASONS.,VESSEL,UNKNOWN,['OIL: CRUDE'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463736,2026-05-29,"",,HOUSTON,TX,"5MRNBTJ 28 (FOREIGN CPKC TRAIN), DERAILED 11 LOADED AUTO RACKS DERAILED ON THEIR SIDES. CAUSE IS UNDER INVESTIGATION.",RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1463738,2026-05-29,"",SAIA,DUNCAN,SC,CALLER REPORTED 10 GALLONS OF UN2031 (NITRIC ACID) RELEASED FROM A 55 GALLON DRUM INSIDE OF A TRACTOR TRAILER TRUCK DUE TO A SHIFT IN TRANSPORT. AN UNKNOWN AMOUNT OF MATERIAL WENT INTO A STORM DRAIN. THE REST OF THE MATERIAL IMPACTED A PARKING LOT. THERE IS A SMALL RETENTION POND ACROSS THE STREET FORM THE DRAIN AND IT IS UNKNOWN AT THIS TIME IF THAT HAS BEEN IMPACTED.,MOBILE,TRANSPORT ACCIDENT,[NITRIC ACID],[10.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1463739,2026-05-29,"",,BOONE,IA,MSSNP 28 DERAILED 11 RAIL CARS WHILE SHOVING INTO THE YARD.,RAILROAD,DERAILMENT,[SAND],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463740,2026-05-29,"",FIRST ENERGY CEI,TOLEDO,OH,"THE CALLER REPORTED THAT AN OVERHEAD TRANSFORMER HAD A LEAK DUE TO AN UNKNOWN EQUIPMENT FAILURE. THIS RESULTED IN THE RELEASE OF 10 GALLONS OF TRANSFORMER OIL (NON-PCB) ONTO SOIL AND ROADWAY, AND A NEARBY STORM DRAIN.",FIXED,EQUIPMENT FAILURE,"['OIL, MISC: TRANSFORMER (NON-PCB)']",[10.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1463743,2026-05-29,"",M/V ASSAI,WEST PALM BEACH,FL,CALLER IS REPORTING THE RELEASE OF APPROX 1 CUP OF RESIDUAL DIESEL FUEL FROM A PLEASURE CRAFT AFTER FUELING OPERATIONS/ FAULTY FUEL CAP. RELEASE SECURED AND MATERIAL CLEANED UP WITH BOOMS AND PADS. CALLER DID NOT HAVE ANY FURTHER INFORMATION.,VESSEL,EQUIPMENT FAILURE,['OIL: DIESEL'],[1.0],['CUP(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1463745,2026-05-29,"",ATS TRUCKING,JOLIET,IL,"CALLER REPORTING THE RELEASE OF MOTOR OIL DUE TO A JACK STAND PUNCTURING A TRUCK WHEN IT WAS RUN OVER. THE INCIDENT RELEASED 15 GALLONS OF MOTOR OIL ONTO THE ASPHALT, AND AN UNKNOWN AMOUNT WENT INTO A STORM DRAIN.",MOBILE,OPERATOR ERROR,"['OIL, MISC: MOTOR']",[15.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1463746,2026-05-29,"",COSTCO,RENO,NV,THE CALLER REPORTED THAT A WAREHOUSE HAD A RELEASE OF FREON INTO THE ATMOSPHERE. THE AMOUNT OF MATERIAL RELEASED IS UNKNOWN. THE CAUSE OF THE RELEASE AND THE POINT OF RELEASE IS ALSO UNKNOWN. IT IS UNKNOWN IF THE RELEASE IS SECURED OR ONGOING.,FIXED,UNKNOWN,[FREON],[0.0],[UNKNOWN AMOUNT],N,,N,,Y,,,N,NONE,3,,true
1463747,2026-05-29,"",DOUBLE DIAMOND FRUIT,QUINCY,WA,"CALLER IS REPORTING A THUNDERSTORM BLEW ROOF OFF A FOOD PROCESSING FACILITY AND DAMAGED THE PRESSURE RELIEF VALVE OF AN AMMONIA SYSTEM, WHICH RELEASED AN UNKNOWN AMOUNT OF AMMONIA INTO THE ATMOSPHERE. NO INJURIES OR EVACUATIONS REPORTED. RELEASE SECURED. LOCAL FIRE DEPARTMENT ONSITE. CALLER HAD NO FURTHER INFORMATION.",FIXED,NATURAL PHENOMENON,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463748,2026-05-29,"",,,LA,THE CALLER IS REPORTING A RELEASE OF AN UNKNOWN GAS FROM A WELL HEAD IN LAKE FORTUNA. THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN AT THIS TIME.,FIXED,UNKNOWN,[OTHER OIL - UNKNOWN GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463749,2026-05-29,"",NUTRIEN AG SOLUTIONS,BROOKVILLE,IN,CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF ANHYDROUS AMMONIA FROM A STORAGE TANK BEING TOWED BEHIND A TRUCK DURING AN ACCIDENT. THE CAUSE OF THE ACCIDENT IS UNKNOWN.,MOBILE,TRANSPORT ACCIDENT,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],Y,1,N,,N,,,N,NONE,5,,true
1463751,2026-05-29,"",US NAVY - NAVAL STATION EVERETT,EVERETT,WA,CALLER REPORTED A RELEASE OF 250 GALLONS OF DIESEL FROM A MILITARY VESSEL DUE TO EQUIPMENT FAILURE. THE RELEASE OCCURRED AT NAVAL STATION EVERETT IN THE PUGET SOUND.,VESSEL,EQUIPMENT FAILURE,['OIL: DIESEL'],[250.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1463752,2026-05-29,"",PACIFIC CORPS,IDLEYLD PARK,OR,CALLER IS REPORTING A MALFUNCTIONING TRASH COMPACTOR RELEASED .25 OF A CUP OF HYDRAULIC OIL INTO THE NORTH UMPQUA WATERWAY. RELEASE SECURED AND BOOM DEPLOYED. CALLER HAD NO FURTHER INFORMATION.,FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.25],['CUP(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1463754,2026-05-29,"",,,LA,"CALLER REPORTING AN UNKNOWN SHEEN DISCOVERED IN THE GULF. THE SHEEN WAS REPORTED TO BE RAINBOW, UNKNOWN SIZE. MINIMAL INFORMATION AVAILABLE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463755,2026-05-29,"",,,MA,"///NOAA/NESDIS MPSR ISSUED FOR: ATLANTIC///

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 05-29-2026
REPORT TIME: 1833 UTC
REGION: ATLANTIC
SUB REGION: MID ATLANTIC U.S.
AREA/BLOCK: NORTH ATLANTIC 7004
IMAGE DATE: 05-29-2026
IMAGE TIME: 1051 UTC
DATA SOURCE: RADARSAT2
MODE: SCANSAR NARROW VV
RESOLUTION: 50 METER
LOCATION: 40°06'01"" N/69°55'03"" W
AREA: 5.26 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. A SLICK APPEARED TO ORIGINATE FROM THE LOCATION OF WRECK 1487, A KNOWN REPEAT LEAK SOURCE. THE ANOMALY WAS MOSTLY WELL-DEFINED IN THE MIDDLE AND NORTHERNMOST SECTIONS, AND APPEARED TO HAVE A STRONG CONTRAST AGAINST THE OCEAN BACKGROUND. IT MEASURED APPROXIMATELY 11.8 NM IN LENGTH, AND 0.3 NM AT THE WIDEST POINT. WINDS NEAR THE TIME OF THE IMAGE WERE OUT OF THE NW AT ABOUT 7 KTS.

UNCERTAINTIES: NONE.
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463756,2026-05-29,"",LYONDELLBASELL CHEMICALS,PASADENA,TX,"CALLER IS REPORTING A FLARING EVENT. CAUSES ARE UNKNOWN. MATERIALS RELEASED ARE THE FOLLOWING: PROPYLENE OXIDE, BUTANOL, PROPYLENE. CALLER STATES 100 POUNDS OF EACH MATERIAL WAS RELEASED. FLARING STOPPED. CALLER HAD NO FURTHER INFORMATION.",FIXED,UNKNOWN,"[BUTANE, PROPYLENE, PROPYLENE OXIDE]","[100.0, 100.0, 100.0]","['POUND(S)', 'POUND(S)', 'POUND(S)']",N,,N,,N,,,N,UNKNOWN,7,,true
1463757,2026-05-29,"",,MONTECITO,CA,CALLER REPORTED MUTLIPLE LINES OF UNKNOWN OIL OFF THE BEACH STRETCHING .25 MILE LONG. THE SOURCE OF THE OIL IS UNKNOWN TO THE CALLER.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463760,2026-05-29,"",,,LA,"THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF THE GULF OF AMERICA. THE MATERIAL APPEARS TO BE BUBBLING UP FROM SOMEWHERE UNDERWATER. IT DISSIPATES QUICKLY, BUT THE CONTINUING RELEASE REPLACES THE SHEEN.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1463761,2026-05-29,"",SUNLAND CONSTRUCTION INC,,LA,"THE CALLER IS REPORTING A RELEASE OF HYDRAULIC OIL, ONTO THE GROUND, FROM A BUGGY. THE CALLER STATES THE CAUSE  OF THE RELEASE WAS DUE TO THE HYDRAULIC HOSE FAILING.",FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[2.0],['QUART(S)'],N,,N,,N,,,N,NONE,7,,true
1463765,2026-05-29,"",KEMPS ICE CREAM,ROCHESTER,MN,"THE CALLER IS  REPORTING A RELEASE OF ""ICE CREAM MIX"", ONTO THE GROUND AND INTO A DRAINAGE, FROM PIPING OF A PRODUCT TANK. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO AN UNKNOWN  PIPE DISCONNECTION.",STORAGE TANK,UNKNOWN,[ICE CREAM MIX],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463766,2026-05-29,"",MONUMENT CHEMICAL,BRANDENBURG,KY,THE CALLER REPORTED THAT A FAILURE OF FACILITY PIPING AT A CHEMICAL FACILITY CAUSED A RELEASE OF ANHYDROUS AMMONIA. THE CALLER REPORTED THAT ABOUT 112 POUNDS OF THE MATERIAL RELEASED INTO THE ATMOSPHERE.,FIXED,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[112.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1463767,2026-05-29,"",,,FL,"CALLER REPORTING A PARTIALLY SUBMERGED VESSEL IN THE ATLANTIC OCEAN, WITH 55 GALLONS OF DIESEL ON BOARD. NO SHEEN HAS BEEN REPORTED.",VESSEL,VESSEL SINKING,['OIL: DIESEL'],[55.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1463768,2026-05-29,"",LVR,NEW YORK,NY,THE CALLER REPORTED THAT A PIECE OF TRACK INSPECTION EQUIPMENT CAUGHT FIRE DUE TO UNKNOWN REASONS. NO TRAINS WERE INVOLVED. NO INJURIES OR FATALITIES WERE REPORTED. THERE IS A POTENTIAL FOR A RELEASE OF DIESEL FUEL.,RAILROAD,OTHER,"['OIL: DIESEL (POTENTIAL)', SMOKE]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1463769,2026-05-29,"",KINGSTON PROPERTY HOLDINGS LLC,KINGTSON,MA,CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF FREON FROM A CONDENSER UNIT AT A RESTAURANT AT A MALL. THE CAPACITY OF THE UNIT IS 11 POUNDS. THE CAUSE OF THE RELEASE WAS A CONTRACTOR OPERATOR ERROR.,FIXED,OPERATOR ERROR,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1463770,2026-05-29,"",ANADARKO PETROLEUM,,LA,"THE CALLER REPORTED THAT WHILE TROUBLESHOOTING A PAD WITHIN THE FLOAT CELL ON A PLATFORM, RESIDUAL MATERIAL IN FACILITY PIPING DISCHARGED INTO THE GULF OF AMERICA. THIS RESULTED IN THE RELEASED OF AN UNKNOWN AMOUNT OF PRODUCED WATER INTO THE GULF.",PLATFORM,OTHER,[PRODUCED WATER],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
