SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1462446,2026-05-14,"",COLLINS AEROSPACE,RIVERSIDE,CA,THE CALLER DISCOVERED A RELEASE OF RADIATION FROM AN x-RAY MACHINE AT THE FACILITY. THE CALLER STATES THE CAUSE OF THE RELEASE WAS LACK OF PROPER MAINTENANCE ON THE x-RAY MACHINE.,FIXED,EQUIPMENT FAILURE,[RADIOACTIVE MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462447,2026-05-14,"",SEAWORLD MANAGEMENT SAM,NORFOLK,VA,"THE CALLER STATED THAT WHILE DOING A LOAD TEST ON A A-FRAME PIECE OF EQUIPMENT A HOSE RUPTURED. BECAUSE OF THIS INCIDENT, (15) LITERS OF HYDRAULIC OIL RELEASED ONTO THE DECK OF THE VESSEL.",VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[15.0],['LITER(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1462448,2026-05-14,"",,IMLAY,NV,"CONTRACTOR WELDING TRUCK COLLIDED WITH UP GRAPPLER TRUCK, PIERCED HYDRAULIC LINE, 2 OUNCES RELEASED",RAILROAD,UNKNOWN,[HYDRAULIC OIL],[2.0],['OUNCE(S)'],N,,N,,N,,,N,NONE,7,,true
1462449,2026-05-14,"",STOLT,,TX,"THE CALLER IS REPORTING A RELEASE OF HYDRAULIC OIL, ONTO THE DECK OF THE TANKER SHIP, FROM THE FORWARD PART OF THE SHIP, THE CALLER STATES THE CAUSE WAS DUE TO A RUPTURED HYDRAULIC HOSE.",VESSEL,UNKNOWN,[HYDRAULIC OIL],[5.0],['LITER(S)'],N,,N,,N,,,N,NONE,7,,true
1462450,2026-05-14,"",,RIO VISTA,CA,THE CALLER STATED THAT UNKNOWN KITE SURFERS HAVE BEEN OBSERVED DUMPING UNKNOWN AMOUNTS OF CARPET. BECAUSE OF THIS OTHER INDIVIDUALS HAVE BEGUN DUMPING VARIOUS OTHER FORMS OF TRASH AT THE LOCATION. THE AMOUNTS OF MATERIAL THAT HAVE BEEN DUMPED AT THE LOCATION IS UNKNOWN TO THE CALLER.,FIXED,DUMPING,"[CARPET, UNKNOWN MATERIAL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1462452,2026-05-14,"",TEXAS PETROLEUM INVESTMENT COMPANY,,LA,"THE CALLER DISCOVERED A RELEASE OF CRUDE OIL, ONTO MARSH LAND AND INTO THE GULF OF AMERICA, FROM A 10"" OSD PIPELINE. THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN. CALLER STATES THE RELEASE IS SUSPECTED TO BE A PINHOLE LEAK.

",PIPELINE,UNKNOWN,['OIL: CRUDE'],[15.0],['BARREL(S)'],N,,N,,N,,,N,NONE,7,Texas Petroleum Investment Company reported a suspected pinhole leak in a 10-inch pipeline that released about 15 barrels of crude oil onto marshland and into Gulf waters off Louisiana.,true
1462453,2026-05-14,"",US ARMY CORP OF ENGINEERS,UMATILLA,OR,THE CALLER STATED THAT A SLUICE SKATE CYLINDER EXPERIENCED AN EQUIPMENT FAILURE. THE CYLINDER IS LOCATED AT UNIT 1 AND 7. BECAUSE OF THIS INCIDENT LESS THAN (1) TEASPOONS OF HYDRAULIC OIL RELEASED INTO THE COLUMBIA RIVER.,FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[1.0],['TEASPOON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1462454,2026-05-14,"",,PHILADELPHIA,PA,THE CALLER STATED THAT THEY DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE DELAWARE RIVER.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462455,2026-05-14,"",SELECT SANITATION,CHARLOTTE,NC,THE CALLER STATED THAT A TRASH TRUCK RELEASED AN UNKNOWN AMOUNT OF AN UNKNOWN OIL ONTO THE GROUND. ALTHOUGH THE OIL IS UNKNOWN THE CALLER SUSPECTS HYDRAULIC OIL. THE CAUSE OF THE RELEASE IS UNKNOWN TO THE CALLER. THE CALLER STATED THAT THE TRASH COMPANY MADE A STATEMENT THAT THE MATERIAL WAS JUST PAINT. THE CALLER IS WORRIED THAT WHEN IT RAINS THE MATERIAL WILL SPREAD TO STORM DRAINS IN THE AREA. THE DRAINS FEED INTO LAKE WYLIE.,MOBILE,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462456,2026-05-14,1462453,US ARMY CORP OF ENGINEERS,UMATILLA,OR,"/// THIS IS AN UPDATE TO NRC REPORT 1462453 ///

THE UPDATE IS AS FOLLOWS: THE ORIGINAL REPORT HAD SPELLING ERRORS THE CALLER WANTED CORRECTED. THE CORRECT SPELLING WAS SLUICE GATE CYLINDER, RATHER THAN SLOUICE SKATE CYLINDER. THIS REPORT CORRECTS THIS ISSUE. 

/// ORIGINAL REPORT BELOW /// 

	THE CALLER STATED THAT A SLOUICE SKATE CYLINDER EXPERIENCED AN EQUIPMENT  FAILURE. THE CYLINDER IS LOCATED AT UNIT 1 AND 7. BECAUSE OF THIS INCIDENT  LESS THAN (1) TEASPOONS OF HYDRAULIC OIL RELEASED INTO THE COLUMBIA RIVER.
",FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[1.0],['TEASPOON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1462457,2026-05-14,"",,HERNDON,KS,THE CALLER STATED THAT OIL IS RELEASING FROM INDIVIDUALS CLEANING ENGINES AT THE LOCATION. BECAUSE OF THIS INCIDENT UNKNOWN AMOUNTS OF AN UNKNOWN OIL IS RELEASING ONTO THE GROUND. THE CALLER SUSPECTS THE MATERIAL WILL SOAK DOWN INTO THE AQUIFER.,FIXED,OTHER,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462459,2026-05-14,"",,SAINT JOSEPH,MI,THE CALLER REPORTED A DISCOVERY OF AN UNKNOWN RAINBOW SHEEN WITH BLACK BLOBS FROM AN UNKNOWN SOURCE IN THE SAINT JOSEPH RIVER AT THE INCIDENT LOCATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462461,2026-05-14,"",,HOLTVILLE,CA,CALLER IS REPORTING A SPILL OF 10 GALLONS OF HYDRAULIC FLUID TO SOIL FROM A FARM TRACTOR DUE TO A MULTIPLE VEHICLE ACCIDENT.   CALLER STATED THERE WAS A COLLISION BETWEEN A TRACTOR TRAILER TRUCK AND A FARM TRACTOR AT THE INCIDENT LOCATION.  CALLER STATED THERE WAS ONE PERSON INJURED DUE TO THIS INCIDENT.   THE PARTY WAS TRANSPORTED TO THE HOSPITAL BY A CO-WORKER.,MOBILE,OTHER,[HYDRAULIC OIL],[10.0],['GALLON(S)'],Y,1,N,,N,,,N,UNKNOWN,5,,true
1462463,2026-05-14,"",,,CA,"/// POTENTIAL RELEASE ///   

THE CALLER REPORTED A SEAPLANE OVERTURNED IN THE PETALUMA RIVER FOR UNKNOWN REASONS AT THE INCIDENT LOCATION. THE CALLER STATED THERE IS APPROXIMATELY 11 GALLONS OF AN UNKNOWN FUEL ONBOARD THAT CAN POTENTIALLY RELEASE. 

-THE OWNER OF THE VESSEL WAS RESCUED. IT IS CURRENTLY UNKNOWN IF THE OWNER SUFFERED ANY INJURIES.

",AIRCRAFT,OTHER,[UNKNOWN OIL / FUEL],[11.0],['GALLON(S)'],U,,N,,N,,,N,UNKNOWN,7,,true
1462465,2026-05-14,"",GULF SOUTH PIPELINE,,LA,CALLER REPORTING A RELEASE OF NATURAL GAS FROM A 20 INCH BELOW GROUND TRANSMISSION PIPELINE DUE TO UNKNOWN CAUSES.,PIPELINE,UNKNOWN,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462492,2026-05-14,1462465,GULF SOUTH PIPELINE/TEXAS GAS,CHOUDRANT,LA,"/// THIS IS AN UPDATE TO REPORT 1462465 ///

UPDATE AS FOLLOWS: THE AMOUNT OF NATURAL GAS RELEASED WAS DETERMINED TO BE 19.8 MMCF.

ORIGINAL REPORT AS FOLLOWS: 
CALLER REPORTING A RELEASE OF NATURAL GAS FROM A 20 INCH BELOW GROUND  TRANSMISSION PIPELINE DUE TO UNKNOWN CAUSES.

/// THIS IS AN UPDATE TO REPORT 1462465 ///",PIPELINE,UNKNOWN,[NATURAL GAS],[19.8],[MMCF],N,,N,,N,,,N,NONE,7,,true
1462515,2026-05-14,1462429,TRIBE LEASING LLC,,NC,"///THIS IS AN UPDATE TO NRC REPORT 1462429///
THE ORIGINAL REPORTED MATERIALS AND VOLUMES WERE INCORRECT. THE UPDATED RELEASED MATERIALS AND WEIGHTS ARE AS FOLLOWS: 
UN1197 854 POUNDS 
UN1805 3,895 POUNDS
UN3265 3,036 POUNDS

ORIGINAL REPORTED INFO IS AS FOLLOWS: 
CALLER REPORTING THE RELEASE OF:

(338) POUNDS OF UN1605, 
(1515) POUNDS UN1405, 
(776) UN1405 (UNDER A DIFFERENT NAME); 
(723) POUNDS OF UN5265; 
(760) POUNDS UN1205; 
(542) POUNDS UN3265; 
(536) POUNDS OF UN1305; 
(147) POUNDS OF UN3265; 
(221) POUNDS UN1237; 
(296) POUNDS UN1197; 
(500) POUNDS UN2265; 
(933) POUNDS UN1285; 
(101) POUNDS UN1197; 
(236) POUNDS UN1197 (UNDER A DIFFERENT NAME); 
(131) POUNDS UN2203 
AN UNKNOWN AMOUNT OF DIESEL 

MATERIALS RELEASED FROM A TRACTOR TRAILER TRUCK TO THE HIGHWAY. THE REPORTING PARTY'S TRUCK DRIVER WAS DRIVING ON I-85 NORTHBOUND AND COLLIDED WITH THE REAR DRIVERSIDE CORNER OF A STOPPED TRACTOR TRAILER ON THE HARD SHOULDER, CAUSING THE RELEASE. IT IS UNKNOWN IF ANY MATERIALS RELEASED FROM THE STOPPED TRUCK. BOTH TRUCKS CAUGHT FIRE. THE FIRE HAS SINCE BEEN EXTINGUISHED. THIS DID RESULT IN THE FATALITY OF THE DRIVING VEHICLE AND THE HOSPITALIZATION OF THE STOPPED TRUCK'S DRIVER (EXTENT OF INJURIES ARE UNKNOWN).



THE ORIGINAL REPORTED 
",MOBILE,TRANSPORT ACCIDENT,"[UN 1197, 'UN 1805 (PHOSPHORIC ACID)', UN 3265]","[854.0, 3895.0, 3036.0]","['POUND(S)', 'POUND(S)', 'POUND(S)']",Y,1,Y,1,N,,,N,MEDIUM,2,,true
1461063,2026-05-13,"",S & J RECYCLING,BRADENTON,FL,CALLER STATES THE SUSPECTED RESPONSIBLE PARTY (SRP) IS INTENTIONALLY RELEASING REFRIGERANT GASES INTO THE AIR AFTER WORKING ON AIR CONDITIONING UNITS.  THIS HAS BEEN ONGOING FOR A COUPLE MONTHS.  CALLER ALSO STATES THERE IS OIL ON THE GROUND THAT IS POSSIBLY LEAKING FROM THEIR COMPRESSOR MACHINES.,FIXED,DUMPING,"[REFRIGERANT GASES, UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1462270,2026-05-13,"",VONS MILK,COMMERCE,CA,CALLER REPORTED A RELEASE OF MATERIALS DISCOVERED DUE TO UNKNOWN REASONS. NO OFFSITE IMPACTS REPORTED.,FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462272,2026-05-13,"",,STOCKTON,CA,CALLER IS REPORTING A SPILL OF DIESEL FROM A REFRIGERATED TRAILER AT THE STOCKTON INTERMODAL FACILITY DUE TO UNKNOWN CAUSES.   CALLER STATED AN UNKNOWN AMOUNT OF THE SPILLED AND AN UNKNOWN AMOUNT REACHED A STORM DRAIN.  CALLER STATED THE SPILL IS ACTIVELY LEAKING INTO  A HAZ PIT.,RAILROAD,UNKNOWN,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462276,2026-05-13,"",ORD TRANS INC.,,AZ,"CALLER STATES AN UNKNOWN AMOUNT OF XYLENE LIGHT AROMATIC NAPTHA IS RELEASING ONTO THE DIRT ON FOREST SERVICE LAND FROM A 550 GALLON CAPACITY TOTE. THE TOTE WAS IN THE BACK OF A TRACTOR TRAILER WHEN THE TRUCK AND TRAILER RAN OFF THE ROAD, CAUSING THE CONTAINER TO COME OFF AND GET DAMAGED. THE TRAILER HAD FOUR 550 GALLON TOTES BUT ONLY ONE WAS LEAKING.",MOBILE,TRANSPORT ACCIDENT,[XYLENE LIGHT AROMATIC NAPTHA],[0.0],[UNKNOWN AMOUNT],Y,1,N,,N,,,N,NONE,5,,true
1462277,2026-05-13,"",,PORTSMOUTH,VA,"CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE NEAR NORFOLK NAVAL SHIPYARD. THE SHEEN WAS DESCRIBED BY THE CALLER AS GRAY/BROWN, APPROX 200 YARDS LONG.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462279,2026-05-13,"",,,TX,"CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE SPANNING THE WIDTH OF THE HOUSTON SHIP CHANNEL AND RUNNING FOR APPROXIMATELY .68 MILES. THE SHEEN WAS DESCRIBED AS RAINBOW IN COLOR. A CHEMICAL SMELL WAS NOTICED LAST NIGHT IN THE VICINITY AT APPROX. 2200, AND THE SHEEN WAS DISCOVERED THIS MORNING AT 0600.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462280,2026-05-13,"",,HOUSTON,TX,CALLER STATES AN OIL SHEEN WAS DISCOVERED AT THEIR DOCK AFTER A BARGE DEPARTED FROM THE DOCK. THE CAUSE OF THE RELEASE IS UNKNOWN. THEY HAVE CONFIRMED THAT IT DID NOT COME FROM THEIR FACILITY.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462283,2026-05-13,"",TOWN OF BETHLEHEM WATER TREATMENT,VOORHEESVILLE,NY,"CALLER STATES APPROX. 30 POUNDS OF CHLORINE GAS WAS RELEASED INTO THE ATMOSPHERE FROM A 150LB CYLINDER IN THE CHLORINE ROOM IN THE BUILDING. WHILE DOING MAINTENANCE ON THE SYSTEM, AN UNSPECIFIED OPERATOR ERROR CAUSED THE RELEASE. 1 EMPLOYEE WAS SENT TO THE HOSPITAL TO GET AN EVALUATION BUT NO INJURIES OCCURRED.",STORAGE TANK,OPERATOR ERROR,[CHLORINE GAS],[30.0],['POUND(S)'],N,,N,,Y,5,,N,MEDIUM,3,,true
1462285,2026-05-13,"",INTEGRITY MECHANICAL,AUSTIN,TX,CALLER STATES REFRIGERANT WAS RELEASED DIRECTLY INTO THE ATMOSPHERE FROM THE OUTDOOR CONDENSING UNIT.,FIXED,DUMPING,[REFRIGERANT GASES],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462286,2026-05-13,"",,BRIGHTON,CN,"A CITIZEN ADVISED THAT A SECTION OF A DOCK IS FLOATING APPROXIMATELY 100 METRES FROM THE INCIDENT ADDRESS. NO VISIBLE POLLUTION AND SLOW MOVING. COULD BE A DANGER TO NAVIGATION. THE DOCK HAS BEEN SEEN THIS MORNING FOR THE FIRST TIME AND COULD BE FROM A NEIGHBORING PROPERTY.

OBSTRUCTION TO NAVIGATION (OTHER THAN NATURAL)
RISK OF POLLUTION",VESSEL,OTHER,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462287,2026-05-13,"",AMERICAN NATURAL ENERGY,,LA,"CALLER REPORTED THAT AN ORPHAN WELL IS RELEASING CRUDE OIL INTO AN UNKNOWN BODY OF WATER. THE CAUSE OF THE RELEASE IS UNKNOWN AND THE EXACT SOURCE ON THE WELL ITSELF IS UNKNOWN TO THE CALLER, POSSIBLY UNDERWATER. CALLER NOTED SOME IMPACT TO VEGETATION (WATER LILIES)",FIXED,UNKNOWN,['OIL: CRUDE'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462290,2026-05-13,"",MAINE DOT,BELFAST,ME,"CALLER REPORTED THAT AN UNKNOWN AMOUNT OF HYDRAULIC OIL, LESS THAN 10 GALLONS, RELEASED FROM A CONSTRUCTION TRUCK ONTO THE THE VETERANS MEMORIAL BRIDGE. LESS THAN ONE GALLON WENT INTO THE PASSAGASSAWAUKEAG RIVER.",MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462296,2026-05-13,"",REGIONAL TRANSIT AUTH. SE MICHIGAN,DETROIT,MI,CALLER STATES A STREET CAR WAS SOUTHBOUND AT WARREN AND WOODWARD WHERE THE OVER HEAD CATENARY ENDS. THE PANTOGRAPH DID NOT DROP LIKE IT SHOULD HAVE ON THE STREET CAR CAUSING DAMAGE TO AN OVER HEAD TRAFFIC LIGHT AS WELL AS THE PANTOGRAPH. DAMAGE AMOUNT $78328.89.,RAILROAD NON-RELEASE,EQUIPMENT FAILURE,,,,N,,N,,N,,78329,N,NONE,7,,true
1462297,2026-05-13,"",HOLBROOK AUTO,YPSILANTI,MI,"CALLER REPORTED THAT CONDENSOR AND RADIATOR LINES ARE BEING ROUTINELY CUT ON AUTOS ON A REGULAR BASIS AND NO REFRIGERANT IS BEING COLLECTED OR CONTAINED. CALLER STATED THAT TRANSMISSION FLUID, MOTOR OIL, AND RADIATOR FLUID IS DUMPED ONTO GRAVEL AND SOIL. CALLER REPORTED THAT THE SITE ALSO ROUTINELY HAS BONFIRES TO BURN BOXES AND WOOD, AND THE CALLER IS CONCERNED THAT THIS IS A HAZARD BEING SO CLOSE TO THE OILS ON PROPERTY.",FIXED,DUMPING,"[ETHYLENE GLYCOL, 'OIL, MISC: MOTOR', REFRIGERANT GASES]","[0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1462299,2026-05-13,"",,SAN JUAN,PR,CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE NEAR STATION SAN JUAN BY PIER ALPHA ON SAN JUAN BAY. SHEEN IS 20 FEET X 20 FEET AND RAINBOW IN COLOR. CALLER STATED THE MATERIAL IS LIKELY DIESEL.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462303,2026-05-13,"",CATLETTSBERG REFINING,CATLETTSBURG,KY,CALLER STATES LESS THAN 5 GALLONS BUT MORE THAN A POUND OF K048 HAZARDOUS WASTE WAS RELEASED FROM THE DAF SKIMMING LINE ONTO GRAVEL. A HOLE IN THE LINE CAUSED THE RELEASE. THERE WAS NO OFFSITE IMPACT AND NO WATERWAYS IMPACTED.,FIXED,EQUIPMENT FAILURE,[K048 HAZARDOUS WASTE],[5.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1462305,2026-05-13,"",,BAINBRIDGE ISLAND,WA,CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE THAT CAME INTO A MARINA FROM EAGLE HARBOR,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462307,2026-05-13,"",,QUEENS,NY,THE CALLER STATES THAT THERE WAS A RELEASE OF PAINT AND MINERAL SPIRITS (PAINT STRIPPER) INTO THE GROUND DURING YARD WORK. THE CALLER STATES THAT CONTAMINATED WATER FROM THE TARP SPILLED ONTO THE GROUND. THE CALLER DISCOVERED A DEAD SQUIRREL IN THE AREA AND THEY ARE WORRIED IT MAY BE FROM THE RELEASE.,FIXED,DUMPING,"['MINERAL SPIRITS (PAINT STRIPPER)', PAINT]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1462308,2026-05-13,"",LEHIGH VALLEY DAIRY,SCHUYLKILL HAVEN,PA,CALLER STATES LESS THAN 100 POUNDS OF ANHYDROUS AMMONIA WAS RELEASED INTO THE ATMOSPHERE FROM A RELIEF VALVE ON A REFRIGERATION SYSTEM. AN E-STOP WAS ACCIDENTLY HIT WHICH SHUT DOWN THE COMPRESSOR AND CAUSED THE RELEASE. CALLER SAYS THEY SUSPECT IT WAS ONLY 2 POUNDS THAT RELEASED.,FIXED,OPERATOR ERROR,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462309,2026-05-13,"",MORGAN PLACE APARTMENTS,CLEMMONS,NC,CALLER STATES THE SUSPECTED RESPONSIBLE PARTY (SRP) HAS A PRIVATE PUMP SYSTEM THAT IS OVERFLOWING AND SPILLING SEWAGE EVERYWHERE BECAUSE IT CONSTANTLY BREAKS DOWN (BROKEN PIPES) AND SETS OFF AN ALARM.  THIS HAS BEEN GOING ON FOR SEVERAL MONTHS.,FIXED,EQUIPMENT FAILURE,[NO CHRIS CODE - SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462311,2026-05-13,"",USCG STATION ANNAPOLIS,ANNAPOLIS,MD,DIESEL FUEL DISCHARGED FROM THEIR STAND-ALONE DIESEL PUMP DUE TO A FUEL FILTER THAT FAILED.  CALLER STATES QUITE A BIT OF THE DIESEL RELEASED INTO THE RESERVOIR AREA BUT ABOUT A .5 GALLON SPILLED ONTO THE ASPHALT.,FIXED,EQUIPMENT FAILURE,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1462313,2026-05-13,"",CITY OF EL DORADO SPRINGS,EL DORADO SPRINGS,MO,CALLER STATES RAW SEWAGE HAS BEEN RELEASING FROM A SEWER MANHOLE COVER AND GOING INTO A NEARBY CREEK. CALLER STATES HUMAN WASTE SOLIDS AND TOILET PAPER HAS BEEN SEEN AND THERE HAVE BEEN KIDS PLAYING IN THE CREEK. THE SEWER HAS BEEN UNPLUGGED MANY TIMES BEFORE BUT THE RELEASES STILL OCCUR.,FIXED,UNKNOWN,[SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1462315,2026-05-13,"",GAS LLC,SEATTLE,WA,"CALLER REPORTED THAT A LEAK WAS DISCOVERED ON THE CRANE OF A FISHING VESSEL DURING MAINTENANCE CHECKS. AN ESTIMATED AMOUNT OF (.5) GALLON OF HYDRAULIC OIL RELEASED. CALLER REPORTED THAT 99% OF THE MATERIAL WAS CONTAINED ON THE SHIP, AND LESS THAN 1% DISCHARGED INTO ELLIOTT BAY.",VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.5],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1462316,2026-05-13,"",,WALKER,WV,UNKNOWN OIL DISCHARGED FROM A SEMI-TRUCK THAT WAS INVOLVED IN A MULTIPLE VEHICLE ACCIDENT.,MOBILE,OTHER,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],U,,Y,1,N,,,N,NONE,2,,true
1462317,2026-05-13,"",,DUPO,IL,12 COAL CARS DERAILED UPRIGHT AT THE DUPO YARD AND FOULING THE MAINLINE.,RAILROAD,DERAILMENT,[COAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,150000,N,UNKNOWN,7,,true
1462318,2026-05-13,"",LENOIR CITY JEEP,LENOIR CITY,TN,CALLER STATES USED MOTOR OIL IS LEAKING FROM A TANK ON THE PROPERTY. THEY ARE ALSO USING CHEMICALS TO WASH VEHICLES THAT GO ONTO THE GROUND AS WELL. CALLER STATES THIS HAS BEEN GOING ON FOR YEARS.,FIXED,DUMPING,"['OIL, MISC: MOTOR', UNKNOWN MATERIAL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1462319,2026-05-13,"",LIVE ABOARDS,MONTEREY,CA,THE CALLER IS REPORTING A RELEASE OF BILGE SLOP INTO THE MONTEREY HARBOR FROM A CHALLENGER SAILBOAT. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO DIESEL GETTING INTO THE BILGE SYSTEM DURING MAINTENANCE OF THE VESSEL.,VESSEL,UNKNOWN,['BILGE SLOPS (DIESEL)'],[2.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1462320,2026-05-13,1462316,,WALKER,WV,"// UPDATE TO NRC REPORT 1462316 //

UPDATE IS AS FOLLOWS:

- APPROX. 100 GALLONS OF THE UNKNOWN OIL WAS RELEASED.

ORIGINAL REPORT:

UNKNOWN OIL DISCHARGED FROM A SEMI-TRUCK THAT WAS INVOLVED IN A MULTIPLE  VEHICLE ACCIDENT.
",MOBILE,OTHER,[UNKNOWN OIL],[100.0],['GALLON(S)'],U,,Y,1,N,,,N,NONE,2,,true
1462321,2026-05-13,"",,NEWPORT,RI,CALLER DISCOVERED A LARGE AMOUNT OF DIESEL FUEL IN THE WATER THAT SEEMS TO BE COMING FROM A PARTICULAR OFFSHORE COMMERCIAL FISHING VESSEL.,VESSEL,UNKNOWN,['OIL: DIESEL'],[150.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1462324,2026-05-13,"",LIFE WISE,HARDY,AR,"THE CALLER DISCOVERED A DUMPING OF PAINT, PAINT CANS, UNKNOWN ROOFING MATERIAL AND UNKNOWN OIL AND APPLIANCES INTO A HOLE AT THE CONSTRUCTION SITE. THE CALLER STATES THAT IT IS COMMON PRACTICE TO DUMP AND BURY MATERIAL ABOUT 150 YARDS EAST OF THE LOCATION.",FIXED,DUMPING,"[PAINT, UNKNOWN MATERIAL, UNKNOWN OIL]","[0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
